PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,278,63,m,60,1,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
142,2.35,0.4848,0.9052211,-0.13297,0.50704,0.9137411,0.02938,0.80699,0.8651011,0.03575,0.70976,0.9005711,-0.21538,0.47998,0.8991011,-0.29574,0.71408,0.8608911,-0.37206,0.74583,0.8830911,-0.16715,0.268,0.5038511,-0.09947,0.29122,0.5055111,0.03783,0.5271,0.4526811,0.2212,0.38069,0.0653011,0.19144,0.26892,0.5074711,-0.2397,0.48548,0.4383811,-0.44113,0.33367,0.0486711,-0.36516,0.46167,0.0137811,-0.47587,0.46088,0.0150411,-0.47483,0.29801,0.0240911,-0.33946,0.53264,0.0293911,0.26149,0.53079,0.0300911,0.26065,0.34213,0.0347811,0.17915,0.3788511,0.5540208,0.0895949,0.3438296,0.5506761,-0.2967791,0.1360971,0.6355207,-0.0235951,0.1230138,0.6346303,-0.176249,0.5079107,0.471501,0.2850431,0.5558585,0.4461308,0.1664372,0.3579011,0.0741926,0.2418325,0.4123489,0.0579679,0.1648784,0.5188866,0.0414886,0.2518819,0.4446749,0.0379244,0.2889003,0.3004808,0.0445156,0.1626507,0.4473094,0.4536727,-0.4926851,0.5170425,0.4461693,-0.3935151,0.3085334,0.0620465,-0.3974229,0.3764691,0.0578782,-0.3386803,0.4509479,0.0136264,-0.4591346,0.276946,0.0485437,-0.30958,0.3763512,0.0268473,-0.471961,0.5520954,0.9430928,0.0132126,0.5254649,0.9408042,-0.3030424,0.4634859,1.0365615,-0.1423597,0.3353796,0.589582,0.1675809,0.3923376,0.5450399,0.2356437,0.2821945,0.4791549,0.1963516,0.2830845,0.5740719,-0.3727165,0.3341155,0.5264554,-0.4371384,0.2332229,0.4592777,-0.3783384,0.477898,0.3422278,0.291644,0.4550996,0.2203092,0.300155,0.3882797,0.2557807,0.2736189,0.4180435,0.3231327,-0.4797721,0.3888468,0.1961436,-0.4725556,0.3368847,0.2396837,-0.4449733,0.2289102,0.4895169,0.0189308,0.2076359,0.4880505,-0.2145471,0.8270623,0.9037378,0.0425631,0.8246713,0.809621,0.0332246,0.6540793,0.9091684,-0.2089132,0.7316903,0.8865794,-0.2394638,0.7357836,0.9090328,-0.4159244,0.7348532,0.8163965,-0.4155603,0.7219706,0.8898837,-0.1353638,0.7854589,0.864112,-0.1325653
143,2.3666667,0.4876,0.9076211,-0.13019,0.51508,0.9165111,0.03297,0.80946,0.8686311,0.03667,0.71253,0.9027011,-0.2133,0.47788,0.9011511,-0.29406,0.70718,0.8610911,-0.36051,0.7519,0.8910111,-0.17363,0.26866,0.5071311,-0.10063,0.29223,0.5085911,0.03634,0.5278,0.4530911,0.22072,0.38123,0.0647011,0.1911,0.26916,0.5108811,-0.2403,0.48567,0.4380811,-0.44133,0.33343,0.0499811,-0.36494,0.46071,0.0153711,-0.47575,0.45998,0.0166911,-0.47474,0.2976,0.0254011,-0.33879,0.53269,0.0292411,0.26115,0.53083,0.0299111,0.26033,0.34226,0.0343811,0.17936,0.3802246,0.5567562,0.0886893,0.3442114,0.5540129,-0.2980829,0.1370135,0.6395458,-0.0240109,0.1235472,0.6389108,-0.1768337,0.5086964,0.4716047,0.2836706,0.5566866,0.4463342,0.1648734,0.3578151,0.0743218,0.2407907,0.4123326,0.0581226,0.1637082,0.5186991,0.041265,0.2510241,0.4443527,0.0378889,0.2880676,0.3003606,0.0447958,0.161504,0.4479601,0.4549438,-0.4935271,0.5177257,0.4472913,-0.3942488,0.3081716,0.0631705,-0.3981796,0.3761522,0.0588909,-0.3393459,0.4506159,0.0147198,-0.4596563,0.2764226,0.0495152,-0.3104054,0.3759802,0.0281798,-0.4725807,0.5549154,0.9466704,0.0135521,0.526148,0.9446659,-0.3035544,0.4651263,1.0406319,-0.1419295,0.3368624,0.5917292,0.1665765,0.3935196,0.5463667,0.2345139,0.2828589,0.4812519,0.1953153,0.2840064,0.5768781,-0.3741539,0.3349131,0.5286897,-0.4383644,0.2334666,0.4621899,-0.3794772,0.4783531,0.3422296,0.2903675,0.4553444,0.2202509,0.2990087,0.388516,0.2559165,0.2724466,0.4183972,0.3242841,-0.480535,0.3889414,0.1972301,-0.4733249,0.33688,0.2409344,-0.445756,0.2297753,0.492771,0.0179024,0.2079011,0.491672,-0.2158234,0.8287565,0.9068459,0.0412854,0.8261601,0.8132451,0.0322556,0.6564794,0.9118015,-0.2095982,0.734029,0.8889735,-0.2391731,0.7307843,0.9084779,-0.4157121,0.7285641,0.8159143,-0.4134853,0.7218881,0.8951871,-0.1385419,0.785606,0.8687148,-0.1356031
144,2.3833333,0.49021,0.9111911,-0.12899,0.52152,0.9198611,0.03316,0.80625,0.8719511,0.03891,0.71276,0.9057811,-0.20794,0.47657,0.9048711,-0.29207,0.71536,0.8665211,-0.37366,0.75186,0.8981811,-0.17114,0.27077,0.5115411,-0.09834,0.29722,0.5146811,0.03793,0.52769,0.4528011,0.223,0.38073,0.0655111,0.19232,0.27004,0.5132911,-0.23737,0.48398,0.4370611,-0.44279,0.33516,0.0498311,-0.36728,0.46243,0.0136911,-0.47613,0.46127,0.0149011,-0.47493,0.29963,0.0253811,-0.34108,0.53285,0.0295011,0.26099,0.53087,0.0304111,0.26014,0.34183,0.0355811,0.18118,0.3835526,0.5609989,0.090794,0.3456043,0.5583983,-0.2962487,0.1393665,0.6445829,-0.0206628,0.1251545,0.6439931,-0.173599,0.5103248,0.472266,0.2858375,0.5580098,0.4471286,0.1669907,0.3587318,0.0754343,0.2432011,0.4131476,0.0592404,0.1660556,0.5193668,0.0418608,0.2529785,0.4452141,0.0384662,0.2902417,0.3011651,0.0462485,0.1641231,0.4487118,0.4561693,-0.4916073,0.5189583,0.4482826,-0.3923697,0.3090933,0.0640278,-0.397301,0.3774276,0.0596009,-0.3385168,0.4516373,0.0152057,-0.4587833,0.2775525,0.0503363,-0.3095688,0.3769396,0.0288681,-0.4717963,0.5598623,0.9513621,0.0159238,0.5271144,0.9496138,-0.3015503,0.4679737,1.0457217,-0.1387174,0.3399903,0.5943823,0.1692259,0.3961031,0.5482024,0.2369789,0.2851674,0.4843969,0.1977396,0.2857526,0.5802567,-0.3724962,0.3361732,0.5312789,-0.436584,0.234104,0.4657655,-0.3770728,0.4796199,0.3429375,0.2925975,0.4565065,0.2209454,0.301309,0.3896556,0.2569155,0.2747738,0.4190917,0.3254231,-0.4789333,0.3897058,0.1983606,-0.4722026,0.3375729,0.241925,-0.4442678,0.2323483,0.4972165,0.0204744,0.209306,0.4962045,-0.2134222,0.8310091,0.9103215,0.0443517,0.8279442,0.8175378,0.0355094,0.6594059,0.9162268,-0.2057539,0.7365154,0.8934215,-0.235577,0.7295011,0.910623,-0.4165735,0.7270001,0.8184632,-0.4130006,0.7214253,0.9028224,-0.1397001,0.7857201,0.8758901,-0.1356606
145,2.4,0.48933,0.9126611,-0.12838,0.52143,0.9219611,0.03499,0.80762,0.8751711,0.03725,0.70152,0.9085311,-0.21975,0.47515,0.9059711,-0.29272,0.70637,0.8734511,-0.36787,0.76215,0.9000611,-0.17013,0.26457,0.5124811,-0.10178,0.28593,0.5157211,0.0352,0.52724,0.4518011,0.22196,0.3803,0.0652211,0.19102,0.26469,0.5149611,-0.24147,0.48425,0.4363011,-0.44309,0.3351,0.0513811,-0.36581,0.46318,0.0139411,-0.47597,0.46239,0.0152711,-0.47491,0.29957,0.0253311,-0.34006,0.53157,0.0288811,0.26086,0.5296,0.0296511,0.26,0.34052,0.0346611,0.17918,0.377918,0.5615074,0.0875598,0.3392396,0.5594172,-0.299533,0.1333371,0.6461757,-0.0233475,0.1188487,0.6457911,-0.1763093,0.5051151,0.4705157,0.2828393,0.5531144,0.4457935,0.1636463,0.3539426,0.0732927,0.2400532,0.4086468,0.0574609,0.1626959,0.5147615,0.0398207,0.2494898,0.4404994,0.0360173,0.2870474,0.2965028,0.0441139,0.1608126,0.4440613,0.4548141,-0.4944444,0.5142338,0.4471142,-0.3949102,0.3052972,0.0627186,-0.3995343,0.3735965,0.0585841,-0.3405504,0.4480106,0.0144057,-0.4602384,0.2736093,0.0489304,-0.3119891,0.3733456,0.027637,-0.4736504,0.5571466,0.9522772,0.0143023,0.5215219,0.9504608,-0.3038342,0.4639239,1.0470338,-0.1400703,0.3344895,0.5946209,0.1663538,0.3906647,0.5475633,0.2341052,0.2790645,0.4839904,0.1946197,0.2802222,0.5807729,-0.3760175,0.3310168,0.5310186,-0.4398954,0.2282375,0.4658643,-0.3805064,0.4744903,0.3410186,0.2895621,0.451552,0.2190149,0.2983639,0.384579,0.2546669,0.2716831,0.4147105,0.324058,-0.4815405,0.3856343,0.1971516,-0.474665,0.3333215,0.2403952,-0.4467856,0.2262744,0.4981194,0.0170093,0.2028003,0.49742,-0.2169253,0.8267342,0.9122157,0.0397461,0.8239063,0.8197372,0.0320779,0.6533176,0.9173596,-0.2094474,0.7299081,0.8940627,-0.239372,0.7216923,0.9137874,-0.4176934,0.7185165,0.8213617,-0.4142501,0.7222216,0.9060465,-0.1429093,0.7872821,0.8783346,-0.1404179
146,2.4166667,0.49516,0.9205111,-0.1289,0.527,0.9264311,0.03697,0.80877,0.8785011,0.0365,0.70293,0.9125711,-0.21824,0.48181,0.9167711,-0.29571,0.71832,0.8772811,-0.39398,0.75304,0.9033911,-0.18437,0.26515,0.5157211,-0.09853,0.29035,0.5214511,0.03772,0.52778,0.4531511,0.22233,0.38025,0.0651111,0.19175,0.26469,0.5164511,-0.23745,0.48347,0.4382611,-0.44192,0.33642,0.0503811,-0.36619,0.46253,0.0139411,-0.47574,0.46141,0.0151711,-0.47446,0.29974,0.0255511,-0.34106,0.53275,0.0287511,0.26185,0.53074,0.0296911,0.26102,0.34012,0.0358411,0.18029,0.3795656,0.5644871,0.090788,0.3398408,0.5622815,-0.2966373,0.134458,0.6508736,-0.0195678,0.1195629,0.6504233,-0.172638,0.5069018,0.4710635,0.2859391,0.554877,0.4466323,0.166563,0.3557441,0.0742247,0.2430806,0.4105444,0.0586151,0.1655239,0.5168202,0.0404996,0.2519685,0.4425149,0.0366203,0.2898446,0.2982357,0.0453038,0.1639331,0.4449991,0.4558622,-0.4911729,0.5154903,0.4480115,-0.3914186,0.3073355,0.063465,-0.3971038,0.375898,0.0592389,-0.3379549,0.4501662,0.0148462,-0.4579518,0.2759094,0.0496017,-0.3094644,0.3755249,0.0281099,-0.4714727,0.5627035,0.9551093,0.0176005,0.5239653,0.9542461,-0.3013648,0.4679587,1.0513506,-0.1364373,0.3360456,0.5971284,0.1699346,0.3923102,0.5492194,0.2375562,0.2800299,0.4862268,0.1981019,0.2814803,0.583634,-0.3732126,0.3320679,0.5331962,-0.4369487,0.2281059,0.4685349,-0.3773122,0.4762149,0.3415354,0.2926116,0.4533762,0.2195945,0.3013746,0.3862157,0.2553402,0.2748038,0.4158239,0.3250159,-0.4785968,0.3871607,0.1981101,-0.4721405,0.3346709,0.241219,-0.4439261,0.2269382,0.5016144,0.0204727,0.202837,0.5008455,-0.2136658,0.8296593,0.9154803,0.0413532,0.8266708,0.8237854,0.033371,0.6536517,0.9224319,-0.2063172,0.7294896,0.8997738,-0.2382266,0.7226781,0.9187519,-0.424742,0.7201745,0.8271095,-0.4207886,0.722792,0.9115599,-0.1478409,0.7880602,0.8843506,-0.1451216
147,2.4333333,0.49264,0.9245511,-0.13132,0.52216,0.9312911,0.03421,0.80787,0.8821111,0.0375,0.70368,0.9169311,-0.21689,0.48145,0.9200911,-0.29763,0.7251,0.8843411,-0.39028,0.75614,0.9135411,-0.18434,0.2647,0.5199011,-0.09976,0.29017,0.5252111,0.03644,0.52792,0.4522511,0.22233,0.38001,0.0644611,0.19238,0.26378,0.5207111,-0.23845,0.48192,0.4361811,-0.44339,0.33577,0.0500711,-0.36622,0.46238,0.0133411,-0.47656,0.46127,0.0146011,-0.47527,0.29944,0.0250011,-0.34134,0.53083,0.0285811,0.26215,0.52881,0.0296011,0.26124,0.34042,0.0352811,0.18067,0.3798001,0.5687239,0.0893117,0.3392265,0.566096,-0.2981548,0.134409,0.6562085,-0.020392,0.1191766,0.6556096,-0.1734801,0.507096,0.4716927,0.284493,0.5551288,0.4473289,0.1648067,0.3556711,0.0747118,0.2419514,0.4105957,0.0591315,0.1640818,0.516822,0.0404994,0.2505417,0.442366,0.0366719,0.288668,0.2982058,0.045839,0.1627186,0.4445383,0.456303,-0.4929794,0.5151746,0.4486429,-0.3932935,0.3079058,0.0639535,-0.398641,0.3765457,0.0599173,-0.3394906,0.4506633,0.0151316,-0.4593608,0.2766603,0.0502126,-0.3110667,0.3761255,0.0283564,-0.4729815,0.5651361,0.9598847,0.0168244,0.5247394,0.9594559,-0.3031495,0.4694798,1.0567258,-0.1372796,0.3366208,0.6003132,0.1690941,0.3927032,0.5513891,0.2365377,0.2796868,0.4893061,0.1971066,0.2811987,0.5865508,-0.3751602,0.3316626,0.5351,-0.4388303,0.2272114,0.4712318,-0.3784649,0.4762675,0.3420207,0.2913193,0.4534259,0.2200081,0.3002125,0.3860919,0.2558389,0.2736283,0.415567,0.3253896,-0.4803604,0.3871936,0.1985989,-0.4738905,0.3347487,0.2415047,-0.4455075,0.2266384,0.5060543,0.0194026,0.2020298,0.5050274,-0.2147693,0.8300007,0.919426,0.0406871,0.8270472,0.8279355,0.0323304,0.6531473,0.9268816,-0.2073532,0.7286221,0.9047549,-0.2398272,0.726744,0.9262121,-0.4308395,0.7252881,0.8344011,-0.4264858,0.7244233,0.9192314,-0.1543233,0.7902867,0.893211,-0.150796
148,2.45,0.49302,0.9279511,-0.13165,0.52251,0.9353111,0.03438,0.80751,0.8874211,0.03594,0.6996,0.9224911,-0.2212,0.4819,0.9232111,-0.29847,0.73029,0.8973411,-0.39732,0.77088,0.9176611,-0.17737,0.26319,0.5239411,-0.10107,0.28711,0.5298411,0.03521,0.52792,0.4527911,0.22289,0.37919,0.0642511,0.19152,0.26281,0.5238911,-0.23978,0.48125,0.4351911,-0.44437,0.33604,0.0521311,-0.36677,0.46112,0.0135811,-0.47667,0.45994,0.0149411,-0.47533,0.30042,0.0269311,-0.34159,0.53046,0.0292011,0.26255,0.5283,0.0301711,0.26159,0.33985,0.0347411,0.17934,0.3786166,0.5729602,0.087851,0.3377059,0.5698186,-0.2995643,0.1332336,0.6610579,-0.0215655,0.1178643,0.6602565,-0.1746276,0.5061105,0.4723387,0.2835195,0.5544142,0.4481347,0.1636268,0.3548822,0.0751195,0.2410522,0.4101013,0.0596567,0.1629675,0.5161102,0.0406783,0.2496266,0.4414816,0.0368165,0.2879101,0.2975759,0.0462433,0.1616351,0.443455,0.4563574,-0.4941657,0.5142638,0.4488198,-0.3945227,0.3076227,0.0643877,-0.3996154,0.3763497,0.0604617,-0.3404389,0.4500477,0.0154376,-0.4602805,0.2766309,0.0507563,-0.3119918,0.3756467,0.0286324,-0.4739586,0.5656438,0.9643864,0.0158722,0.5245257,0.9641375,-0.3050301,0.4696601,1.0615606,-0.1384997,0.3357769,0.6033484,0.1683512,0.3917447,0.5534502,0.2357405,0.2780527,0.4921947,0.1960427,0.2803485,0.5890595,-0.3768305,0.3306694,0.5366235,-0.4402989,0.22547,0.4737457,-0.3795481,0.4752727,0.3424957,0.2904494,0.45254,0.2203999,0.2994414,0.3850209,0.2562483,0.2727267,0.4146161,0.3255019,-0.4814988,0.3864758,0.1989102,-0.4750199,0.3340656,0.2416486,-0.4465122,0.2251717,0.5103191,0.0181438,0.200364,0.5089779,-0.2159995,0.8293662,0.9248445,0.0394362,0.8267381,0.8330989,0.0309124,0.6512553,0.9329562,-0.2088032,0.7260571,0.9111019,-0.2419466,0.7315809,0.9374011,-0.4349549,0.7312038,0.8447298,-0.4318931,0.7303223,0.9255881,-0.1566934,0.7967047,0.9001859,-0.1540632
149,2.4666667,0.491,0.9353411,-0.13094,0.52108,0.9411711,0.03184,0.80765,0.8918711,0.03432,0.70299,0.9279311,-0.21711,0.47864,0.9319111,-0.29455,0.72083,0.8975411,-0.40456,0.76233,0.9151111,-0.18132,0.26686,0.5278411,-0.09849,0.29367,0.5323111,0.03789,0.52923,0.4523311,0.22465,0.38068,0.0652211,0.19205,0.26504,0.5284111,-0.23744,0.48161,0.4350411,-0.44364,0.33593,0.0518811,-0.36753,0.46174,0.0149011,-0.47652,0.46052,0.0161311,-0.47525,0.30164,0.0279511,-0.34185,0.53197,0.0305311,0.26213,0.52999,0.0315211,0.26121,0.34107,0.0358911,0.18019,0.3828422,0.5772514,0.0899566,0.3410321,0.5736235,-0.2973694,0.1369184,0.6656295,-0.0186516,0.1212034,0.6646411,-0.1716812,0.5094394,0.4722983,0.2864411,0.5576493,0.4480524,0.1663642,0.357908,0.075668,0.2436135,0.4131474,0.0601286,0.1652893,0.5189836,0.0408809,0.2520557,0.4443316,0.037031,0.290524,0.3006812,0.0469214,0.1641803,0.4457349,0.4561761,-0.4925319,0.5170011,0.4485754,-0.3931219,0.3101213,0.0646265,-0.3982248,0.3791663,0.0605881,-0.3392126,0.4522463,0.015161,-0.4591108,0.2796003,0.0511877,-0.3104626,0.377828,0.0286094,-0.4726726,0.5691506,0.9697707,0.0179078,0.526696,0.970295,-0.3030048,0.4722027,1.0670947,-0.1360989,0.3402511,0.6057492,0.171645,0.3957594,0.5548985,0.2389328,0.2816543,0.4949098,0.1989423,0.2838456,0.5911055,-0.3750433,0.3335806,0.5378214,-0.4385221,0.2279387,0.4762394,-0.3768008,0.4783618,0.3425108,0.2932999,0.4556323,0.2204763,0.3021747,0.3880221,0.2566171,0.2755271,0.4167562,0.3254003,-0.4800019,0.3886142,0.1989362,-0.4737471,0.3364084,0.2417297,-0.4448369,0.2290594,0.51433,0.0209165,0.203709,0.5126946,-0.2131814,0.8325342,0.9282385,0.0419909,0.8300046,0.8366836,0.0328835,0.653509,0.9373889,-0.2061229,0.7278716,0.9159683,-0.2404298,0.7332688,0.943211,-0.4383966,0.7331284,0.851173,-0.4361423,0.7333063,0.9277342,-0.1576653,0.7986982,0.9023559,-0.1560824
150,2.4833333,0.49134,0.9414011,-0.13261,0.52158,0.9473011,0.03274,0.80968,0.8966811,0.03223,0.70586,0.9342711,-0.21866,0.47938,0.9379711,-0.29878,0.72982,0.9072711,-0.40001,0.76685,0.9147911,-0.17775,0.26285,0.5319611,-0.09843,0.29026,0.5371211,0.03773,0.52962,0.4532811,0.22421,0.38021,0.0642811,0.19231,0.25963,0.5316511,-0.23692,0.48175,0.4371311,-0.44423,0.3358,0.0518511,-0.36737,0.46295,0.0145911,-0.47738,0.46175,0.0158611,-0.47609,0.30045,0.0275211,-0.34141,0.53115,0.0294611,0.26139,0.52906,0.0304411,0.26046,0.34008,0.0339711,0.18059,0.3795726,0.5817132,0.089435,0.3366301,0.5774102,-0.2975281,0.1333431,0.6706962,-0.0181859,0.1171835,0.6694466,-0.1710671,0.5061445,0.472613,0.2863393,0.5544728,0.4484995,0.1658858,0.3545412,0.0752866,0.2432866,0.4100298,0.0598429,0.1645484,0.5159173,0.0403624,0.2513005,0.4410906,0.036235,0.2901757,0.2973694,0.0464575,0.1636346,0.442231,0.4565506,-0.493313,0.5139529,0.4491122,-0.3938163,0.3070867,0.0649178,-0.398709,0.3764257,0.0610687,-0.3395452,0.4495059,0.0154393,-0.4593124,0.2766602,0.0515781,-0.3109078,0.3749858,0.0287044,-0.473137,0.5661929,0.9751766,0.0170541,0.5228709,0.9752896,-0.3039548,0.4686467,1.0723982,-0.1366772,0.3373925,0.608863,0.1722608,0.3927155,0.5568704,0.2393395,0.2778099,0.4977558,0.1992143,0.2800639,0.594051,-0.3756149,0.3298178,0.5397263,-0.439188,0.2233951,0.4787604,-0.3767787,0.4749866,0.3425059,0.29319,0.4523712,0.2202671,0.3020869,0.3844407,0.2563775,0.2754248,0.4133519,0.3256408,-0.4807598,0.3853336,0.1992815,-0.4744891,0.3330201,0.2418831,-0.4454029,0.2253223,0.5187015,0.0210791,0.1992946,0.5166569,-0.212806,0.8303493,0.9329496,0.0407053,0.8282288,0.8407007,0.0312915,0.6506497,0.9434376,-0.2073856,0.7246469,0.921361,-0.2429798,0.7332163,0.9517538,-0.438448,0.733205,0.8590871,-0.4387666,0.7332447,0.9285306,-0.1566857,0.7978,0.9031707,-0.1565313
151,2.5,0.48843,0.9488911,-0.13014,0.52156,0.9554911,0.03442,0.81012,0.9020711,0.03337,0.70488,0.9410411,-0.22008,0.4736,0.9445711,-0.29574,0.74098,0.9118011,-0.38065,0.76256,0.9205911,-0.17516,0.26446,0.5380811,-0.09692,0.28767,0.5441711,0.03884,0.5296,0.4537111,0.22434,0.38079,0.0648211,0.19245,0.26401,0.5369511,-0.2348,0.48044,0.4373111,-0.44475,0.33681,0.0536511,-0.3672,0.46155,0.0144011,-0.47712,0.46045,0.0156011,-0.47575,0.30405,0.0287911,-0.34157,0.53107,0.0296311,0.26146,0.52901,0.0306611,0.26058,0.34013,0.0354911,0.18027,0.3813528,0.5882945,0.0906276,0.3379811,0.5835269,-0.2963086,0.1347069,0.67715,-0.0165458,0.1183843,0.6757135,-0.1694201,0.5079892,0.4739296,0.2873724,0.5561643,0.4500706,0.1665811,0.3562751,0.0767276,0.2440152,0.4117295,0.0614124,0.1649134,0.5175312,0.0414546,0.2513383,0.4427464,0.0372677,0.2906254,0.2991228,0.0480599,0.164414,0.4429321,0.4580229,-0.4926253,0.5151645,0.4506322,-0.3934793,0.309012,0.0664371,-0.3982667,0.3787358,0.0626766,-0.3393581,0.4510715,0.0166168,-0.4593848,0.2791771,0.0532352,-0.3103663,0.3765349,0.0299635,-0.4729661,0.5666422,0.982967,0.0179454,0.5220656,0.9835561,-0.3034065,0.4681073,1.0800389,-0.1356426,0.3400887,0.6129796,0.1743244,0.3950768,0.5598345,0.2410681,0.2795051,0.5021629,0.2008163,0.2818432,0.5981766,-0.3749167,0.3310653,0.5428132,-0.438423,0.2240465,0.4831205,-0.375017,0.4766967,0.3437358,0.2941252,0.4541829,0.2213742,0.3029284,0.3860451,0.2577839,0.2763837,0.4142128,0.3271131,-0.4801909,0.3865392,0.200908,-0.4741492,0.3342625,0.2432299,-0.4446508,0.2270665,0.5248706,0.0227313,0.2007814,0.522544,-0.211148,0.8323059,0.9393243,0.0413009,0.8297083,0.8465092,0.0310364,0.6525743,0.9509355,-0.2070179,0.7262019,0.9289928,-0.2425175,0.7414703,0.959886,-0.4317638,0.7418226,0.8667925,-0.4332608,0.7346875,0.9312437,-0.1513855,0.7983381,0.9067939,-0.1503064
152,2.5166667,0.48863,0.9572611,-0.13174,0.51978,0.9649211,0.03255,0.80644,0.9088511,0.03234,0.70201,0.9475211,-0.22007,0.47563,0.9516111,-0.29694,0.7252,0.9153711,-0.40028,0.77053,0.9237411,-0.17934,0.26399,0.5451211,-0.0955,0.2876,0.5521711,0.03872,0.52868,0.4520311,0.22338,0.38199,0.0659611,0.19325,0.26194,0.5425611,-0.23187,0.47814,0.4348211,-0.44533,0.33583,0.0539711,-0.36899,0.46182,0.0145411,-0.47799,0.4606,0.0159611,-0.47659,0.30119,0.0282911,-0.34394,0.53333,0.0297711,0.26154,0.53095,0.0308011,0.26056,0.34174,0.0364811,0.18122,0.3812221,0.5957857,0.0914325,0.3374311,0.5903591,-0.2950566,0.1343869,0.6852796,-0.0147982,0.1179057,0.6835982,-0.1675065,0.5075264,0.4749779,0.2878305,0.5555942,0.4513325,0.1665724,0.3566538,0.077633,0.2447492,0.4122093,0.0624751,0.1651522,0.5183991,0.041998,0.251431,0.4435322,0.0376124,0.2913049,0.2994233,0.049074,0.1650951,0.440982,0.4588601,-0.4926,0.5139185,0.4514239,-0.3936108,0.3082832,0.0674107,-0.3988353,0.378545,0.0636538,-0.340025,0.4505421,0.0173416,-0.4599977,0.2788251,0.054235,-0.3109309,0.3757666,0.0307326,-0.473618,0.5661723,0.9919359,0.0181649,0.5204414,0.9923512,-0.3031676,0.4667436,1.0887549,-0.1350623,0.3409302,0.6179659,0.1761753,0.3954074,0.563222,0.2424685,0.2788896,0.5071477,0.2022056,0.2815557,0.6027134,-0.3744703,0.329969,0.5459257,-0.4381135,0.222199,0.4879441,-0.3735671,0.4763317,0.3446406,0.2946966,0.4542908,0.2222255,0.3036154,0.3857214,0.2585722,0.2771948,0.4124071,0.3279448,-0.4804628,0.3851306,0.201969,-0.4748074,0.3326765,0.2439835,-0.4447111,0.2266703,0.5321151,0.0242283,0.2001402,0.5293823,-0.2093997,0.8320159,0.9462777,0.0404272,0.8288979,0.8526723,0.0300924,0.6518282,0.9590992,-0.2078502,0.725229,0.9360346,-0.2434672,0.7399474,0.9663802,-0.4326924,0.739195,0.8726446,-0.4354274,0.7360087,0.9343752,-0.1507715,0.7987518,0.9083827,-0.1517475
