PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,337,63,m,60,1,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
172,2.85,0.45748,0.9939587,-0.11191,0.4839,1.0007687,0.04578,0.78814,0.9635487,0.04548,0.666,0.9936887,-0.21356,0.44793,0.9885487,-0.27054,0.75113,0.9410887,-0.36436,0.71455,0.9839587,-0.15712,0.25057,0.5663387,-0.08684,0.26615,0.5689087,0.04558,0.52375,0.4562087,0.22632,0.38176,0.0669687,0.19423,0.25418,0.5685887,-0.22178,0.47679,0.4422387,-0.43359,0.33757,0.0566887,-0.368,0.46186,0.0157387,-0.47677,0.46057,0.0173587,-0.47519,0.30417,0.0302887,-0.342,0.53314,0.0316987,0.26106,0.53038,0.0327787,0.25992,0.34261,0.0378187,0.18107,0.3613695,0.6151047,0.0978622,0.328549,0.6166846,-0.279865,0.1195875,0.7061539,-0.0066909,0.1071694,0.7071344,-0.1556854,0.5034191,0.4627588,0.2905083,0.5519901,0.4419886,0.1704587,0.3535117,0.067307,0.2421673,0.4081141,0.0543493,0.1619712,0.5156008,0.0340583,0.245631,0.4410684,0.0286992,0.2872471,0.296094,0.039189,0.1640929,0.4395007,0.4506553,-0.4871131,0.5126495,0.4407685,-0.3855762,0.3036041,0.0568439,-0.4010583,0.3749265,0.051053,-0.338661,0.4463559,0.01,-0.4590221,0.2736686,0.0405721,-0.3112623,0.3704959,0.023611,-0.4754149,0.5251863,1.0359071,0.0403548,0.4822938,1.0388761,-0.2756767,0.4255131,1.1247954,-0.1088504,0.3322302,0.6249611,0.1823044,0.3884451,0.5621938,0.2471978,0.2655429,0.5129567,0.2053454,0.2831939,0.6141587,-0.3674841,0.3300372,0.5501692,-0.432194,0.2134429,0.5024127,-0.3668592,0.4734995,0.3314161,0.2947359,0.4516988,0.2091508,0.3010372,0.3822081,0.2462761,0.2780146,0.4098028,0.3184909,-0.4784109,0.3833106,0.192765,-0.4751709,0.3271619,0.2342612,-0.4446646,0.2104051,0.5505739,0.0293214,0.1905517,0.5520258,-0.1988957,0.7960559,1.0025191,0.0330023,0.7930412,0.9074975,0.0261941,0.6080469,0.9933389,-0.1952955,0.6834604,0.9702594,-0.2250395,0.7347376,0.9900704,-0.3860221,0.7266236,0.8955042,-0.3774398,0.6822474,0.9817675,-0.1423943,0.7483538,0.9551019,-0.1248924
173,2.8666667,0.46402,0.9861187,-0.10989,0.49064,0.9919887,0.04843,0.78791,0.9533287,0.04671,0.66134,0.9829087,-0.2149,0.45437,0.9817087,-0.26919,0.74805,0.9382687,-0.36519,0.73299,0.9717887,-0.15289,0.25189,0.5574987,-0.08575,0.26726,0.5598387,0.04603,0.52355,0.4569487,0.22641,0.38258,0.0667187,0.19408,0.25565,0.5598987,-0.22007,0.47539,0.4405487,-0.43518,0.3375,0.0552587,-0.36756,0.46103,0.0151687,-0.47736,0.45983,0.0167687,-0.47576,0.30349,0.0295687,-0.34214,0.53424,0.0314887,0.26162,0.53166,0.0325387,0.26055,0.34291,0.0371087,0.18151,0.3623656,0.6060125,0.0990701,0.3303176,0.6073254,-0.2786775,0.1212791,0.6972545,-0.0064496,0.1091793,0.6981228,-0.1554527,0.5067408,0.4629414,0.2921937,0.5553494,0.4421113,0.1723035,0.3571205,0.0681818,0.2431988,0.4116446,0.0553678,0.1632439,0.5193415,0.0357643,0.247258,0.444751,0.0304484,0.2885267,0.2997064,0.0400569,0.1650004,0.4412287,0.450663,-0.486956,0.5141391,0.440813,-0.3857722,0.3069303,0.0577684,-0.4005968,0.3780606,0.0518971,-0.3385764,0.4494162,0.0108939,-0.4592703,0.2774137,0.0416323,-0.3107347,0.3737037,0.0244531,-0.4751176,0.5294119,1.0231581,0.0396848,0.4878301,1.0268444,-0.2763151,0.4307658,1.1136152,-0.1099327,0.3324215,0.620174,0.1829762,0.3898594,0.5593496,0.2482674,0.2677701,0.5072267,0.2065991,0.2836731,0.6087444,-0.3656119,0.3310667,0.5468558,-0.4309525,0.2155076,0.4966019,-0.3660938,0.4770636,0.3319128,0.2962563,0.4551453,0.2100426,0.302291,0.3859713,0.2467994,0.2792617,0.4119995,0.3189032,-0.4783603,0.3858366,0.1932482,-0.4749765,0.3300218,0.2349358,-0.4443328,0.2114928,0.5419802,0.0303288,0.1921008,0.5432714,-0.1979047,0.8014519,0.9929293,0.0376247,0.7999565,0.8975706,0.0294929,0.6147831,0.9840037,-0.1947291,0.6879308,0.9609738,-0.2247804,0.7470831,0.9832096,-0.3932913,0.7408384,0.887695,-0.3854613,0.6850391,0.9735963,-0.1436842,0.7505094,0.950218,-0.1249672
174,2.8833333,0.46586,0.9746087,-0.10778,0.49414,0.9835587,0.04982,0.78793,0.9429687,0.04387,0.66091,0.9738187,-0.21896,0.45443,0.9672487,-0.26651,0.74685,0.9305487,-0.36023,0.7414,0.9577487,-0.14182,0.25837,0.5515687,-0.09089,0.27751,0.5547587,0.04405,0.52589,0.4565387,0.22713,0.37929,0.0658787,0.19241,0.25939,0.5529987,-0.22895,0.47381,0.4401687,-0.43673,0.33478,0.0501687,-0.3671,0.46274,0.0150087,-0.47742,0.46188,0.0166687,-0.47606,0.30146,0.0249787,-0.3408,0.53344,0.0299487,0.2613,0.53116,0.0308287,0.26037,0.34151,0.0369787,0.17967,0.3687884,0.5997593,0.0942368,0.3365202,0.6010847,-0.283985,0.1279107,0.6906543,-0.0117656,0.1157386,0.6915485,-0.1609715,0.5123556,0.4640643,0.2883005,0.5610207,0.4427023,0.168777,0.360483,0.0695075,0.2392442,0.4149245,0.0562874,0.1596873,0.5226192,0.0367093,0.244533,0.4477904,0.0319677,0.2850894,0.302859,0.0415287,0.1608242,0.4451421,0.4513602,-0.4924067,0.5175684,0.4419254,-0.391897,0.3116109,0.0584895,-0.4042483,0.3822709,0.0528164,-0.3427932,0.4542908,0.0121538,-0.4630263,0.2819703,0.0422756,-0.3146465,0.3786672,0.025629,-0.4783688,0.5369213,1.0143324,0.0360076,0.4956677,1.0189222,-0.2803311,0.4386125,1.105641,-0.1138009,0.3377511,0.6168674,0.1775833,0.3952664,0.5578994,0.243402,0.2742434,0.5041794,0.201816,0.2876148,0.6047294,-0.3703933,0.3350977,0.5446118,-0.4358834,0.221877,0.4928004,-0.3710283,0.4820721,0.3332746,0.2924852,0.4592672,0.211448,0.2984634,0.390562,0.2483773,0.2751764,0.4162559,0.3197283,-0.4832442,0.3901123,0.1938223,-0.4791415,0.3347792,0.2357435,-0.4487425,0.2181287,0.5361563,0.0252883,0.1985878,0.5374536,-0.2032352,0.8078364,0.985274,0.0371398,0.8076631,0.8899461,0.0277939,0.6223881,0.9758337,-0.1985279,0.6938403,0.9533423,-0.2284562,0.7588239,0.9779681,-0.3986228,0.7537865,0.8814767,-0.3925473,0.6945966,0.9647212,-0.1434464,0.7587429,0.9424278,-0.1249949
175,2.9,0.47019,0.9634087,-0.10546,0.5036,0.9707087,0.05429,0.79172,0.9312387,0.04552,0.66781,0.9627987,-0.21152,0.45424,0.9578987,-0.26662,0.77346,0.9207287,-0.35219,0.73032,0.9572987,-0.15142,0.25659,0.5460587,-0.089,0.2716,0.5484287,0.04381,0.5248,0.4565687,0.2265,0.38114,0.0678887,0.19234,0.26066,0.5490187,-0.22477,0.47373,0.4400887,-0.43629,0.33499,0.0550787,-0.36717,0.46256,0.0158187,-0.47664,0.46166,0.0173787,-0.47535,0.3001,0.0283487,-0.34055,0.53304,0.0301187,0.26219,0.53069,0.0309887,0.26122,0.34263,0.0377487,0.17832,0.3668002,0.5938032,0.0965064,0.3346449,0.5955436,-0.2817329,0.1263582,0.6841358,-0.0099341,0.114243,0.6851636,-0.1591524,0.5101891,0.4653641,0.2910519,0.5590316,0.4440176,0.1720012,0.3580738,0.0707837,0.2414942,0.4125903,0.0575911,0.1624766,0.5201971,0.0381059,0.2479715,0.4453058,0.033335,0.2878981,0.3003506,0.0430204,0.1627547,0.4420181,0.4524749,-0.4895759,0.5143845,0.4431132,-0.3893612,0.3084241,0.0597153,-0.4007252,0.3789614,0.0541371,-0.3395609,0.4513009,0.0136694,-0.4596709,0.2787022,0.0435528,-0.3112171,0.3755782,0.0271093,-0.4748102,0.5385912,1.0049379,0.0389797,0.4962019,1.0103153,-0.2776946,0.4403113,1.0972504,-0.1106945,0.3342123,0.6139174,0.1791824,0.3922845,0.5565981,0.2453315,0.2726067,0.5008483,0.203529,0.2841812,0.6017374,-0.3671779,0.3318651,0.5432145,-0.4327678,0.2200322,0.4896147,-0.368937,0.4799772,0.3346684,0.2951615,0.4568704,0.2128749,0.3010572,0.3885193,0.2497012,0.277372,0.413225,0.3209949,-0.4802019,0.3868902,0.1950361,-0.475763,0.3318507,0.2369984,-0.445575,0.2163983,0.5305771,0.0270016,0.1969109,0.5321254,-0.2015226,0.8090454,0.9753993,0.0427148,0.8092026,0.8796261,0.0322017,0.6235505,0.9669069,-0.1952296,0.6938551,0.9458207,-0.2261546,0.7677873,0.9716385,-0.3945536,0.7651679,0.8753825,-0.3883379,0.690985,0.9587101,-0.1402074,0.7537097,0.9402993,-0.119695
176,2.9166667,0.47264,0.9554887,-0.10815,0.50214,0.9632687,0.05288,0.79346,0.9210187,0.0448,0.66985,0.9524387,-0.21364,0.4607,0.9494687,-0.27036,0.76758,0.9161487,-0.35673,0.72767,0.9485687,-0.14684,0.25202,0.5380987,-0.08954,0.26788,0.5416687,0.04341,0.52349,0.4549187,0.22683,0.38131,0.0673287,0.19304,0.25473,0.5389887,-0.22533,0.47271,0.4384387,-0.43688,0.33477,0.0536487,-0.36728,0.46445,0.0165687,-0.47714,0.46363,0.0181187,-0.47598,0.29912,0.0263987,-0.34174,0.53351,0.0299687,0.26131,0.53118,0.0307887,0.26039,0.3431,0.0370887,0.17971,0.3621655,0.585304,0.0963001,0.3304706,0.5872209,-0.2820326,0.1221987,0.6762691,-0.0106872,0.1102645,0.6773681,-0.1599382,0.5062039,0.464612,0.2912278,0.5553031,0.4431607,0.1722454,0.3551251,0.0695578,0.241664,0.4098128,0.0564373,0.1628231,0.5174249,0.0372236,0.2484138,0.4425006,0.0322377,0.2882108,0.2975554,0.0417495,0.1627803,0.4375661,0.4510961,-0.489426,0.5094699,0.4419261,-0.3892408,0.3047724,0.05864,-0.4002202,0.3749375,0.0532573,-0.3391701,0.4482854,0.0134751,-0.4588885,0.2746927,0.0423269,-0.3110054,0.3725746,0.0264732,-0.4741047,0.5389152,0.9936067,0.0392053,0.496272,0.9989544,-0.2782476,0.4409536,1.0871002,-0.1108662,0.3282864,0.6092973,0.1784078,0.3871188,0.5535007,0.2449062,0.2682423,0.4953537,0.2031565,0.2786451,0.5965379,-0.3667098,0.3268921,0.539462,-0.4324317,0.216191,0.4838651,-0.3694964,0.4764174,0.3339659,0.2953535,0.4534715,0.2123084,0.3013118,0.3852843,0.2484979,0.2774273,0.4091111,0.319817,-0.4799418,0.3829207,0.1938782,-0.4752809,0.3280732,0.235812,-0.4453066,0.2116379,0.5227684,0.0263425,0.1924255,0.5244307,-0.2022335,0.8091812,0.9647829,0.0441443,0.8094583,0.8678772,0.0331453,0.6236121,0.957263,-0.1964929,0.693531,0.9368575,-0.2277729,0.7717987,0.9650439,-0.3936814,0.7705209,0.8683025,-0.3877286,0.6868366,0.9507013,-0.138114,0.7488039,0.9344317,-0.117521
177,2.9333333,0.47434,0.9448087,-0.10786,0.50605,0.9557587,0.05387,0.79529,0.9128587,0.04475,0.66992,0.9428587,-0.21313,0.46041,0.9358387,-0.2709,0.75328,0.9161387,-0.3713,0.73744,0.9343987,-0.14879,0.25213,0.5326487,-0.08781,0.26802,0.5371987,0.04568,0.52227,0.4532187,0.22794,0.38169,0.0674487,0.19307,0.25448,0.5332387,-0.22416,0.47235,0.4381187,-0.43774,0.33503,0.0537387,-0.36664,0.46556,0.0168487,-0.47648,0.46475,0.0183987,-0.47534,0.2994,0.0269087,-0.34125,0.53491,0.0302087,0.26065,0.53267,0.0310187,0.25978,0.34288,0.0363387,0.18011,0.3623434,0.5795895,0.0983215,0.3307324,0.5812562,-0.2803836,0.1226918,0.6707647,-0.0091774,0.1107969,0.671745,-0.158562,0.5069129,0.4646568,0.2931672,0.5559073,0.4433022,0.1742904,0.3566949,0.0699245,0.2432259,0.4112991,0.0569301,0.1645067,0.5193138,0.037922,0.249526,0.4445259,0.0327254,0.2893344,0.2989863,0.0421617,0.1644404,0.4375825,0.4514268,-0.4875405,0.5091548,0.4424473,-0.3874804,0.305921,0.0592334,-0.398458,0.3758522,0.0540747,-0.33758,0.4502429,0.0143761,-0.4573242,0.275554,0.0429727,-0.3094671,0.3745008,0.0270168,-0.472495,0.5441974,0.9842909,0.0409413,0.5006899,0.9894104,-0.2774837,0.4463983,1.0789564,-0.1095634,0.3275571,0.6059841,0.1798401,0.3870101,0.5514771,0.2465133,0.2688514,0.491839,0.2049707,0.2778531,0.5934834,-0.3643948,0.3265328,0.5376849,-0.4302753,0.2167222,0.4802344,-0.3678435,0.477493,0.3342553,0.2971694,0.4547381,0.2127875,0.3029983,0.3866429,0.2486701,0.2790678,0.4094938,0.3203502,-0.4781143,0.3835723,0.1944503,-0.4734373,0.3288996,0.2362787,-0.4435525,0.2116889,0.5175542,0.028115,0.1925232,0.5190748,-0.2006804,0.8130729,0.9561405,0.0459038,0.8140649,0.8585535,0.0347258,0.6265079,0.9489065,-0.1959247,0.6961064,0.9284917,-0.2280918,0.7718281,0.9623431,-0.3972829,0.7714622,0.8651855,-0.3933758,0.6911701,0.9408171,-0.1358586,0.7526524,0.9247858,-0.1187419
178,2.95,0.47256,0.9326487,-0.10774,0.50523,0.9420187,0.05246,0.79695,0.9015987,0.04651,0.66466,0.9327187,-0.21289,0.45736,0.9254487,-0.26928,0.74518,0.9087387,-0.3728,0.74319,0.9252087,-0.15061,0.24961,0.5259287,-0.08879,0.26617,0.5308587,0.04425,0.5225,0.4533087,0.22833,0.38047,0.0666187,0.19394,0.25139,0.5269087,-0.22486,0.47297,0.4410987,-0.43659,0.33504,0.0522787,-0.36568,0.46339,0.0157987,-0.47597,0.46238,0.0172487,-0.47468,0.30014,0.0265987,-0.34122,0.53395,0.0304987,0.26172,0.53168,0.0314187,0.26081,0.34174,0.0371387,0.18071,0.3598485,0.5727343,0.0973807,0.3279188,0.5741809,-0.2811832,0.1205586,0.6633899,-0.0102878,0.108535,0.6642878,-0.1596252,0.5051266,0.4639933,0.2925422,0.5540973,0.4427539,0.1738543,0.3558089,0.0692077,0.2423122,0.4103108,0.0564046,0.1638508,0.5185083,0.0376098,0.2486934,0.4437889,0.0321506,0.2883667,0.298066,0.0414494,0.1635838,0.4359119,0.4515976,-0.4879257,0.5071494,0.4429194,-0.3878875,0.3049654,0.0589455,-0.3987208,0.3745957,0.0540237,-0.3378627,0.4494753,0.0142689,-0.4573588,0.2744001,0.0427871,-0.3098494,0.3738271,0.0265974,-0.4726063,0.5461446,0.9737969,0.0403546,0.5013372,0.9786871,-0.2785947,0.4483776,1.0692095,-0.1103115,0.3240918,0.601569,0.1785318,0.3842379,0.548521,0.2454166,0.2670146,0.4871355,0.2039335,0.2741668,0.5895116,-0.3643326,0.3237378,0.5352561,-0.4303948,0.2151038,0.4755639,-0.3687971,0.4761181,0.333765,0.2964661,0.4534551,0.2124295,0.3022199,0.3856368,0.247881,0.2781922,0.4082331,0.3205385,-0.4785007,0.3824079,0.1944443,-0.4736577,0.3279368,0.2361676,-0.4439975,0.2093398,0.5109732,0.0270322,0.1899814,0.5123613,-0.2016701,0.8138126,0.9450169,0.0453656,0.8156018,0.8474415,0.034032,0.6249377,0.9381457,-0.1965075,0.6941674,0.9179598,-0.2297624,0.7661527,0.9585155,-0.4035637,0.7669387,0.8605173,-0.4016179,0.6957885,0.9298375,-0.1362506,0.7571684,0.9134971,-0.1228924
179,2.9666667,0.47776,0.9248387,-0.1061,0.51442,0.9342087,0.05483,0.79896,0.8933587,0.04852,0.67315,0.9246687,-0.20456,0.45881,0.9176587,-0.2686,0.74571,0.8998687,-0.36642,0.74096,0.9207687,-0.13807,0.25606,0.5201787,-0.08661,0.27607,0.5223187,0.04791,0.5242,0.4538587,0.23065,0.37886,0.0646387,0.19241,0.25705,0.5227387,-0.22457,0.46996,0.4380787,-0.43874,0.33392,0.0501487,-0.3674,0.46315,0.0151787,-0.4766,0.46209,0.0165087,-0.47536,0.29872,0.0253687,-0.34187,0.53336,0.0301287,0.26036,0.5312,0.0309987,0.25952,0.33996,0.0352287,0.17956,0.3668334,0.5666624,0.0994948,0.333677,0.5681871,-0.2794328,0.1273944,0.6570116,-0.0077798,0.1149115,0.6579242,-0.157257,0.5105978,0.4627452,0.2947898,0.5592988,0.4413584,0.1765007,0.3594933,0.0687861,0.2436235,0.41375,0.0558297,0.1654898,0.5220063,0.0370869,0.250321,0.4473564,0.0318619,0.2895907,0.3014648,0.0412914,0.1649838,0.4395869,0.4513251,-0.4866292,0.5107998,0.4425723,-0.3872236,0.308714,0.0585935,-0.3976517,0.3782446,0.0534965,-0.3372992,0.4533518,0.0132889,-0.4568214,0.2782986,0.0425914,-0.3088706,0.3777107,0.025847,-0.4716342,0.5564486,0.9645495,0.0422253,0.5088181,0.970181,-0.277132,0.4575774,1.0610105,-0.1081014,0.329824,0.5969901,0.1803867,0.3899171,0.5452861,0.2473542,0.2737964,0.4831651,0.2060662,0.2783115,0.5855878,-0.3620036,0.3277243,0.5327823,-0.4283533,0.2206263,0.4718978,-0.3664778,0.4810958,0.332819,0.2984737,0.4577743,0.2116024,0.3038414,0.3903142,0.2473866,0.2798068,0.4119234,0.3203499,-0.4773621,0.3859048,0.1940207,-0.4725829,0.3319408,0.2360757,-0.4427218,0.2162079,0.5052935,0.0294443,0.1960925,0.506729,-0.1994731,0.8212819,0.9352399,0.049277,0.8232616,0.8383875,0.0377629,0.6315778,0.9293497,-0.192589,0.7003325,0.9099725,-0.2265413,0.7675248,0.953055,-0.4030084,0.7695919,0.8546989,-0.401791,0.7039188,0.9223458,-0.1305836,0.7650387,0.9053723,-0.1188745
180,2.9833333,0.47506,0.9165587,-0.10416,0.51185,0.9268587,0.05489,0.80163,0.8859787,0.04847,0.66918,0.9154887,-0.20664,0.45568,0.9082987,-0.26483,0.72247,0.8851487,-0.36095,0.72308,0.9142787,-0.14611,0.25403,0.5126087,-0.08616,0.27405,0.5158887,0.04678,0.52143,0.4528987,0.23209,0.37879,0.0647687,0.19244,0.25416,0.5144687,-0.22249,0.46921,0.4370987,-0.43798,0.3344,0.0506787,-0.36608,0.46386,0.0152387,-0.47586,0.46288,0.0165687,-0.47464,0.30035,0.0251587,-0.34015,0.53369,0.0297387,0.26031,0.53167,0.0305587,0.25951,0.34032,0.0344787,0.17993,0.3650559,0.5590334,0.0996973,0.330777,0.5606946,-0.2788099,0.1254504,0.6481409,-0.0069708,0.11254,0.649121,-0.1563116,0.5075005,0.4609036,0.2957836,0.5562034,0.4396244,0.177663,0.3560976,0.0667239,0.2432064,0.4103422,0.0539058,0.1653723,0.5186507,0.035522,0.2502646,0.4439807,0.0298024,0.2893128,0.2979502,0.0392448,0.1644514,0.4359756,0.4499096,-0.4866509,0.5072237,0.4413606,-0.3876463,0.3059444,0.0569299,-0.3974555,0.3753614,0.052012,-0.337471,0.4506082,0.0121057,-0.4565484,0.2756364,0.0408979,-0.308799,0.3749805,0.0243263,-0.4712374,0.5566406,0.9549837,0.0430082,0.506448,0.9603599,-0.2761543,0.4567672,1.0513467,-0.106803,0.3265396,0.5911476,0.1809401,0.3867414,0.5410072,0.2480032,0.2719834,0.4773984,0.2064357,0.2737154,0.5801628,-0.3609196,0.3235615,0.5288879,-0.4276217,0.2183153,0.4662538,-0.3658969,0.4779946,0.3310871,0.2990707,0.4544323,0.2098713,0.3040736,0.3872619,0.2453911,0.279869,0.4087306,0.3190518,-0.477336,0.3826928,0.1926317,-0.4724155,0.3291676,0.2344917,-0.442534,0.2146516,0.4976123,0.0298025,0.1938508,0.4991273,-0.1988584,0.8204419,0.9246331,0.0489586,0.8227478,0.8285686,0.0377619,0.6279367,0.9192246,-0.1913412,0.6965498,0.9004777,-0.2262324,0.7541239,0.941227,-0.4047905,0.7558611,0.8433634,-0.4024936,0.6962128,0.9141923,-0.1292861,0.7568668,0.8968544,-0.1186957
181,3,0.4797,0.9113387,-0.10383,0.51663,0.9221687,0.05646,0.79848,0.8792487,0.04924,0.66931,0.9075087,-0.20534,0.46041,0.9026487,-0.26577,0.69177,0.8754387,-0.35565,0.73211,0.9082587,-0.13772,0.25467,0.5114287,-0.0856,0.27568,0.5146587,0.04856,0.52125,0.4539587,0.23312,0.3813,0.0667087,0.19273,0.25381,0.5134687,-0.22332,0.46874,0.4386687,-0.43838,0.33469,0.0512387,-0.36496,0.4635,0.0151087,-0.47615,0.46255,0.0164187,-0.47486,0.29907,0.0243187,-0.33987,0.53305,0.0297987,0.26013,0.53097,0.0306187,0.25931,0.3432,0.0363287,0.17986,0.3661618,0.5575564,0.1002783,0.3308338,0.5593375,-0.2783155,0.1265273,0.6462874,-0.006101,0.1132258,0.6473092,-0.1554862,0.5069429,0.463861,0.296666,0.5556848,0.442756,0.1787627,0.3562226,0.0697044,0.2432177,0.4105653,0.0570422,0.165636,0.5185502,0.038498,0.2502446,0.4439713,0.0327546,0.2891012,0.2983085,0.0424825,0.1644953,0.4348198,0.4530103,-0.4864127,0.5060818,0.4445576,-0.3878848,0.3060644,0.0597403,-0.3969517,0.3753831,0.054959,-0.3374317,0.450847,0.0146795,-0.4564874,0.2758875,0.043931,-0.3084156,0.3753161,0.0268477,-0.4708363,0.5602209,0.9507934,0.0432573,0.5080806,0.9557478,-0.2759766,0.4596372,1.0475738,-0.1063116,0.3261139,0.5912192,0.1814621,0.38628,0.5421843,0.248598,0.272602,0.4775634,0.2069585,0.272582,0.580604,-0.3601268,0.3224574,0.5303506,-0.4269621,0.2183487,0.4664964,-0.3650986,0.4776025,0.3342163,0.2997513,0.4541506,0.2130658,0.304501,0.3871491,0.2483032,0.2801174,0.4079897,0.3221379,-0.4770628,0.3821819,0.195571,-0.4721259,0.3289015,0.2374624,-0.4419789,0.2156455,0.4964649,0.0304103,0.1942066,0.4980533,-0.1983061,0.8210418,0.919157,0.0488788,0.8234983,0.8243801,0.0391223,0.6282789,0.9133643,-0.190848,0.6968549,0.8937118,-0.2252735,0.7364112,0.9318647,-0.4046968,0.7354595,0.8345027,-0.4013457,0.696464,0.9111945,-0.1250124,0.756879,0.8902854,-0.117217
182,3.0166667,0.47976,0.9044587,-0.10436,0.51642,0.9118587,0.05608,0.79948,0.8738387,0.04705,0.66641,0.9034787,-0.2103,0.4607,0.8993987,-0.2664,0.72657,0.8867287,-0.36842,0.72859,0.8923587,-0.13961,0.25293,0.5070887,-0.08353,0.27573,0.5097987,0.05099,0.52037,0.4551987,0.2342,0.38047,0.0649887,0.19411,0.251,0.5100687,-0.22174,0.46758,0.4381987,-0.43967,0.3333,0.0492687,-0.36409,0.46337,0.0156687,-0.47655,0.46268,0.0171087,-0.47548,0.2978,0.0224387,-0.33912,0.5315,0.0300487,0.26152,0.52941,0.0308087,0.26065,0.34324,0.0333687,0.18111,0.3649424,0.5530235,0.102104,0.3282603,0.5548403,-0.2763683,0.1251124,0.6412711,-0.0036976,0.1113076,0.6423011,-0.1530598,0.5046229,0.4637056,0.2987131,0.5533243,0.4427241,0.1810015,0.3546149,0.0690074,0.2442983,0.4089927,0.056458,0.1669808,0.5164068,0.0381447,0.2514439,0.4420336,0.0321651,0.2900547,0.2970073,0.0417169,0.1655174,0.4315978,0.452496,-0.485178,0.503187,0.4441537,-0.3870485,0.3040223,0.0584543,-0.3956657,0.3734943,0.0538493,-0.33655,0.4491203,0.0135786,-0.4557748,0.2740339,0.0425829,-0.3071704,0.3734526,0.0255157,-0.4698183,0.5613599,0.9436176,0.0444826,0.5075914,0.9488328,-0.2743049,0.4602846,1.0410301,-0.1045002,0.323584,0.5881463,0.1834794,0.3838632,0.5402366,0.2505567,0.2712138,0.4746119,0.2088776,0.2689478,0.57783,-0.3578806,0.3189639,0.5284332,-0.4250397,0.2158657,0.4633458,-0.3629573,0.4754674,0.3340626,0.3015737,0.4521301,0.2127989,0.3060698,0.3853507,0.2478197,0.2815032,0.4051661,0.3214995,-0.4758532,0.3795418,0.19475,-0.4709497,0.3264758,0.2364208,-0.4405586,0.2143873,0.4921582,0.0325445,0.1921276,0.4937662,-0.1961044,0.8201177,0.9126186,0.0477475,0.8227424,0.817826,0.0387133,0.6235227,0.908677,-0.1897479,0.6918052,0.8885827,-0.227415,0.7323902,0.9295764,-0.4040806,0.7318469,0.833173,-0.403991,0.6946282,0.9009425,-0.1205861,0.754502,0.8802886,-0.1137662
